const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_employeesMu,var_goodwillMu,var_total_value_destroyedMu,var_valueProducedMu
10.988840771815909,10.175195926379592,1.0,13.0,14.0,212944.66269608066,809936.6166362829,13.0,10600.912137111896,0.0,0.0,714.1634887624535,0.0
10.988840771815909,10.175195926379592,1.0,13.0,14.0,212944.66269608066,809936.6166362829,13.0,10600.912137111896,0.0,0.0,714.1634887624535,0.0
10.988840771815909,10.175195926379592,1.0,13.0,14.0,212944.66269608066,809936.6166362829,13.0,10600.912137111896,0.0,0.0,714.1634887624535,0.0
10.988840771815909,10.175195926379592,1.0,13.0,14.0,212944.66269608066,809936.6166362829,13.0,10600.912137111896,0.0,0.0,714.1634887624535,0.0
10.988840771815909,10.175195926379592,1.0,13.0,14.0,212944.66269608066,809936.6166362829,13.0,10600.912137111896,0.0,0.0,714.1634887624535,0.0
10.988840771815909,10.175195926379592,1.0,13.0,14.0,212944.66269608066,809936.6166362829,13.0,10600.912137111896,0.0,0.0,714.1634887624535,0.0
10.988840771815909,10.175195926379592,1.0,13.0,14.0,212944.66269608066,809936.6166362829,13.0,10600.912137111896,0.0,0.0,714.1634887624535,0.0
10.988840771815909,10.175195926379592,1.0,13.0,14.0,212944.66269608066,809936.6166362829,13.0,10600.912137111896,0.0,0.0,714.1634887624535,0.0
10.988840771815909,10.175195926379592,1.0,13.0,14.0,212944.66269608066,809936.6166362829,13.0,10600.912137111896,0.0,0.0,714.1634887624535,0.0
10.988840771815909,10.175195926379592,1.0,13.0,14.0,212944.66269608066,809936.6166362829,13.0,10600.912137111896,0.0,0.0,714.1634887624535,0.0
10.988840771815909,10.175195926379592,1.0,13.0,14.0,212944.66269608066,809936.6166362829,13.0,10600.912137111896,0.0,0.0,714.1634887624535,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
16.63797729664102,2.1269378828636087,3.0,19.0,19.0,653652.3713995133,332183.26864537364,19.0,14084.599351902605,0.0,0.0,782.4945401017043,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
12.629590996636209,4.319198237623636,4.0,15.0,14.0,951195.2386665024,522249.5539154218,13.0,10522.848354734964,0.0,0.0,454.14488528538436,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
4.913365360736231,2.7104806703410267,1.0,18.0,1.0,377211.29741692304,153624.10251391376,13.0,17940.172727003122,0.0,0.0,510.5340927526569,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
8.888909751991413,1.7237727649116952,1.0,17.0,15.0,266264.3211616834,239867.64007369473,8.0,19584.047332018505,0.0,0.0,35.993448376358415,0.0
